date,f12,f14,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f13,f15,f16,f17,f18,f23,f152
20260201,300721,怡达股份,2,1754,935,150,351021,583078872.71,2001,2537,-2414,156,0,1868,1547,1570,1604,256,2
